anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2026,2,TIL1,enoe_2023,edad,14 a 19,85.76,0.599,8736
2026,2,TIL1,enoe_2023,edad,20 a 29,53.06,0.453,39925
2026,2,TIL1,enoe_2023,edad,30 a 39,48.04,0.454,44656
2026,2,TIL1,enoe_2023,edad,40 a 49,50.02,0.449,41341
2026,2,TIL1,enoe_2023,edad,50 a 59,53.96,0.481,34526
2026,2,TIL1,enoe_2023,edad,60 y más,72.14,0.546,20064
2026,2,TIL1,enoe_2023,entidad,Aguascalientes,42.54,1.083,5013
2026,2,TIL1,enoe_2023,entidad,Baja California,36.19,0.89,7299
2026,2,TIL1,enoe_2023,entidad,Baja California Sur,39.61,0.986,4118
2026,2,TIL1,enoe_2023,entidad,Campeche,61.36,1.066,7204
2026,2,TIL1,enoe_2023,entidad,Chiapas,76.88,0.996,8467
2026,2,TIL1,enoe_2023,entidad,Chihuahua,35.09,0.862,6876
2026,2,TIL1,enoe_2023,entidad,Ciudad de México,45.3,0.94,4760
2026,2,TIL1,enoe_2023,entidad,Coahuila de Zaragoza,35.54,0.866,7225
2026,2,TIL1,enoe_2023,entidad,Colima,46.24,1.124,5203
2026,2,TIL1,enoe_2023,entidad,Durango,55.52,1.209,6025
2026,2,TIL1,enoe_2023,entidad,Guanajuato,54.77,1.217,7486
2026,2,TIL1,enoe_2023,entidad,Guerrero,77.6,1.01,5287
2026,2,TIL1,enoe_2023,entidad,Hidalgo,71.95,1.668,4615
2026,2,TIL1,enoe_2023,entidad,Jalisco,46.54,1.181,5886
2026,2,TIL1,enoe_2023,entidad,Michoacán de Ocampo,71.33,1.43,5175
2026,2,TIL1,enoe_2023,entidad,Morelos,67.23,1.013,4902
2026,2,TIL1,enoe_2023,entidad,México,55.27,0.988,7867
2026,2,TIL1,enoe_2023,entidad,Nayarit,58.9,1.206,5912
2026,2,TIL1,enoe_2023,entidad,Nuevo León,34.83,0.818,5959
2026,2,TIL1,enoe_2023,entidad,Oaxaca,80.14,0.811,6395
2026,2,TIL1,enoe_2023,entidad,Puebla,70.25,1.987,6812
2026,2,TIL1,enoe_2023,entidad,Querétaro,39.18,1.151,5284
2026,2,TIL1,enoe_2023,entidad,Quintana Roo,44.97,1.219,4880
2026,2,TIL1,enoe_2023,entidad,San Luis Potosí,54.89,1.25,5343
2026,2,TIL1,enoe_2023,entidad,Sinaloa,49.01,1.039,4920
2026,2,TIL1,enoe_2023,entidad,Sonora,43.89,1.229,4998
2026,2,TIL1,enoe_2023,entidad,Tabasco,66.22,1.157,5135
2026,2,TIL1,enoe_2023,entidad,Tamaulipas,44.4,1.046,6934
2026,2,TIL1,enoe_2023,entidad,Tlaxcala,72.01,1.054,5510
2026,2,TIL1,enoe_2023,entidad,Veracruz de Ignacio de la Llave,69.05,1.134,7594
2026,2,TIL1,enoe_2023,entidad,Yucatán,59.14,0.947,5544
2026,2,TIL1,enoe_2023,entidad,Zacatecas,61.25,1.144,4725
2005,1,TIL1,tradicional,nacional,NA,59.12,0.245,162499
2005,2,TIL1,tradicional,nacional,NA,59.38,0.248,164852
2005,3,TIL1,tradicional,nacional,NA,59.72,0.243,166954
2005,4,TIL1,tradicional,nacional,NA,59.56,0.247,170012
2006,1,TIL1,tradicional,nacional,NA,58.58,0.259,169766
2006,2,TIL1,tradicional,nacional,NA,59.08,0.245,170456
2006,3,TIL1,tradicional,nacional,NA,58.06,0.245,170635
2006,4,TIL1,tradicional,nacional,NA,57.75,0.254,171164
2007,1,TIL1,tradicional,nacional,NA,57.53,0.257,170778
2007,2,TIL1,tradicional,nacional,NA,57.95,0.258,171553
2007,3,TIL1,tradicional,nacional,NA,57.66,0.258,169770
2007,4,TIL1,tradicional,nacional,NA,58.3,0.271,170666
2008,1,TIL1,tradicional,nacional,NA,57.69,0.261,170640
2008,2,TIL1,tradicional,nacional,NA,58.33,0.253,172087
2008,3,TIL1,tradicional,nacional,NA,58.01,0.253,168429
2008,4,TIL1,tradicional,nacional,NA,58.46,0.26,166075
2009,1,TIL1,tradicional,nacional,NA,58.64,0.263,163870
2009,2,TIL1,tradicional,nacional,NA,59.49,0.261,163618
2009,3,TIL1,tradicional,nacional,NA,59.76,0.251,163375
2009,4,TIL1,tradicional,nacional,NA,60.02,0.249,166013
2010,1,TIL1,tradicional,nacional,NA,59.51,0.252,164447
2010,2,TIL1,tradicional,nacional,NA,59.89,0.254,167900
2010,3,TIL1,tradicional,nacional,NA,59.26,0.262,165883
2010,4,TIL1,tradicional,nacional,NA,59.27,0.257,162020
2011,1,TIL1,tradicional,nacional,NA,59.2,0.258,162184
2011,2,TIL1,tradicional,nacional,NA,59.2,0.254,163948
2011,3,TIL1,tradicional,nacional,NA,59.6,0.254,163965
2011,4,TIL1,tradicional,nacional,NA,59.66,0.256,167141
2012,1,TIL1,tradicional,nacional,NA,59.45,0.259,165535
2012,2,TIL1,tradicional,nacional,NA,59.63,0.262,168445
2012,3,TIL1,tradicional,nacional,NA,59.78,0.255,167371
2012,4,TIL1,tradicional,nacional,NA,59.63,0.26,163221
2013,1,TIL1,tradicional,nacional,NA,58.73,0.263,161887
2013,2,TIL1,tradicional,nacional,NA,58.88,0.26,164543
2013,3,TIL1,tradicional,nacional,NA,58.92,0.26,164005
2013,4,TIL1,tradicional,nacional,NA,58.6,0.258,168486
2014,1,TIL1,tradicional,nacional,NA,58,0.262,166166
2014,2,TIL1,tradicional,nacional,NA,57.56,0.259,167875
2014,3,TIL1,tradicional,nacional,NA,57.88,0.251,167705
2014,4,TIL1,tradicional,nacional,NA,57.92,0.256,168790
2015,1,TIL1,tradicional,nacional,NA,57.61,0.253,168042
2015,2,TIL1,tradicional,nacional,NA,57.81,0.251,169457
2015,3,TIL1,tradicional,nacional,NA,57.79,0.243,168161
2015,4,TIL1,tradicional,nacional,NA,58.18,0.249,169392
2016,1,TIL1,tradicional,nacional,NA,57.36,0.248,166740
2016,2,TIL1,tradicional,nacional,NA,57.18,0.244,168615
2016,3,TIL1,tradicional,nacional,NA,57.37,0.249,166920
2016,4,TIL1,tradicional,nacional,NA,57.24,0.246,167112
2017,1,TIL1,tradicional,nacional,NA,57.17,0.243,165959
2017,2,TIL1,tradicional,nacional,NA,56.51,0.245,169722
2017,3,TIL1,tradicional,nacional,NA,57.19,0.252,166630
